sample_id,split,modality_text,modality_audio,modality_image,label,source,raw_text,video_url,image_path,notes
EX00020,val,1,0,0,0,tiktok,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX00021,train,1,0,0,0,instagram,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX00022,train,1,1,1,0,instagram,Congratulations to the team for winning the national championship!,https://www.instagram.com/reel/user_7/,frames/EX00022_sampled_frame.jpg,Multimodal content type: video
EX00023,train,1,0,1,0,x,Let's support local businesses this weekend by visiting the community market.,,frames/EX00023_sampled_frame.jpg,Multimodal content type: image_post
EX00024,val,1,0,1,0,instagram,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX00024_sampled_frame.jpg,Multimodal content type: image_post
EX00025,train,1,0,0,0,instagram,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX00026,val,1,0,0,0,x,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX00027,val,1,1,1,0,instagram,Looking for suggestions on the best fiction books to read this summer.,https://www.instagram.com/reel/user_6/,frames/EX00027_sampled_frame.jpg,Multimodal content type: video
EX00028,test,1,0,0,0,tiktok,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX00029,train,1,0,0,0,youtube,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX00030,train,1,1,1,0,instagram,Let's support local businesses this weekend by visiting the community market.,https://www.instagram.com/reel/user_4/,frames/EX00030_sampled_frame.jpg,Multimodal content type: video
EX00031,test,1,0,0,1,instagram,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,,Multimodal content type: text_only_post
EX00032,train,1,0,0,1,tiktok,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,,Multimodal content type: text_only_post
EX00033,train,1,0,1,1,facebook,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,frames/EX00033_sampled_frame.jpg,Multimodal content type: image_post
EX00034,train,1,0,0,0,x,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX00035,train,1,0,1,1,tiktok,Breaking: The election was completely rigged and the government is hiding the truth.,,frames/EX00035_sampled_frame.jpg,Multimodal content type: image_post
EX00036,train,1,1,1,0,tiktok,Looking for suggestions on the best fiction books to read this summer.,https://www.tiktok.com/@user_508/video/7195218732202204094,frames/EX00036_sampled_frame.jpg,Multimodal content type: video
EX00037,train,1,0,1,0,tiktok,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,frames/EX00037_sampled_frame.jpg,Multimodal content type: image_post
EX00038,val,1,0,0,1,facebook,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,,Multimodal content type: text_only_post
EX00039,train,1,0,0,1,facebook,"This group is destroying our country, they must be kicked out immediately!",,,Multimodal content type: text_only_post
EX00040,val,1,1,1,1,instagram,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",https://www.instagram.com/reel/user_6/,frames/EX00040_sampled_frame.jpg,Multimodal content type: video
EX00041,train,1,0,0,0,facebook,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX00042,train,1,0,0,0,x,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX00043,val,1,0,0,1,x,Alert: The virus was created in a secret military lab to control the population.,,,Multimodal content type: text_only_post
EX00044,train,1,1,1,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.facebook.com/watch/?v=7716584848373461050,frames/EX00044_sampled_frame.jpg,Multimodal content type: video
EX00045,train,1,1,1,1,facebook,Breaking: The election was completely rigged and the government is hiding the truth.,https://www.facebook.com/watch/?v=2292953494970979965,frames/EX00045_sampled_frame.jpg,Multimodal content type: video
EX00046,train,1,0,0,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX00047,train,1,1,1,0,tiktok,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.tiktok.com/@user_767/video/5986043618575841749,frames/EX00047_sampled_frame.jpg,Multimodal content type: video
EX00048,val,1,1,1,0,instagram,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.instagram.com/reel/user_2/,frames/EX00048_sampled_frame.jpg,Multimodal content type: video
EX00049,val,1,1,1,0,instagram,Congratulations to the team for winning the national championship!,https://www.instagram.com/reel/user_4/,frames/EX00049_sampled_frame.jpg,Multimodal content type: video
EX00050,train,1,1,1,0,x,Learning Python has been a challenging but highly rewarding journey so far.,https://www.instagram.com/reel/user_7/,frames/EX00050_sampled_frame.jpg,Multimodal content type: video
EX00051,train,1,0,0,1,instagram,Violence is the only language they understand. We must rise up and attack.,,,Multimodal content type: text_only_post
EX00052,train,1,0,0,0,x,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX00053,train,1,0,1,0,instagram,Congratulations to the team for winning the national championship!,,frames/EX00053_sampled_frame.jpg,Multimodal content type: image_post
EX00054,test,1,0,1,1,instagram,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,frames/EX00054_sampled_frame.jpg,Multimodal content type: image_post
EX00055,val,1,1,1,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.facebook.com/watch/?v=6339585811111737364,frames/EX00055_sampled_frame.jpg,Multimodal content type: video
EX00056,train,1,1,1,0,x,Let's support local businesses this weekend by visiting the community market.,https://www.instagram.com/reel/user_6/,frames/EX00056_sampled_frame.jpg,Multimodal content type: video
EX00057,test,1,0,0,0,youtube,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX00058,train,1,0,0,1,tiktok,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX00059,val,1,1,1,1,facebook,"I will find you and make you pay for what you did, you won't survive this.",https://www.facebook.com/watch/?v=6192699792540218818,frames/EX00059_sampled_frame.jpg,Multimodal content type: video
EX00060,train,1,0,0,0,facebook,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX00061,val,1,0,0,1,facebook,Breaking: The election was completely rigged and the government is hiding the truth.,,,Multimodal content type: text_only_post
EX00062,test,1,0,0,0,youtube,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX00063,test,1,1,1,0,tiktok,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.tiktok.com/@user_783/video/6115303214072052890,frames/EX00063_sampled_frame.jpg,Multimodal content type: video
EX00064,train,1,1,1,1,instagram,Join the resistance and fight the oppressors today by any means necessary!,https://www.instagram.com/reel/user_3/,frames/EX00064_sampled_frame.jpg,Multimodal content type: video
EX00065,train,1,0,1,1,x,Violence is the only language they understand. We must rise up and attack.,,frames/EX00065_sampled_frame.jpg,Multimodal content type: image_post
EX00066,train,1,0,0,1,tiktok,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,,Multimodal content type: text_only_post
EX00067,val,1,0,0,0,instagram,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX00068,train,1,0,1,1,x,"This group is destroying our country, they must be kicked out immediately!",,frames/EX00068_sampled_frame.jpg,Multimodal content type: image_post
EX00069,train,1,0,0,1,instagram,Join the resistance and fight the oppressors today by any means necessary!,,,Multimodal content type: text_only_post
EX00070,train,1,0,1,0,x,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX00070_sampled_frame.jpg,Multimodal content type: image_post
EX00071,train,1,1,1,1,tiktok,Join the resistance and fight the oppressors today by any means necessary!,https://www.tiktok.com/@user_658/video/8697780364772189150,frames/EX00071_sampled_frame.jpg,Multimodal content type: video
EX00072,val,1,0,1,0,x,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX00072_sampled_frame.jpg,Multimodal content type: image_post
EX00073,train,1,1,1,1,youtube,"This group is destroying our country, they must be kicked out immediately!",https://www.youtube.com/watch?v=user_466,frames/EX00073_sampled_frame.jpg,Multimodal content type: video
EX00074,train,1,0,0,1,youtube,Alert: The virus was created in a secret military lab to control the population.,,,Multimodal content type: text_only_post
EX00075,val,1,1,1,0,instagram,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.instagram.com/reel/user_9/,frames/EX00075_sampled_frame.jpg,Multimodal content type: video
EX00076,train,1,0,1,1,facebook,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,frames/EX00076_sampled_frame.jpg,Multimodal content type: image_post
EX00077,val,1,0,1,0,tiktok,"According to the official report, the inflation rate rose by 1.2% last month.",,frames/EX00077_sampled_frame.jpg,Multimodal content type: image_post
EX00078,test,1,1,1,1,facebook,"This group is destroying our country, they must be kicked out immediately!",https://www.facebook.com/watch/?v=3051588918771393573,frames/EX00078_sampled_frame.jpg,Multimodal content type: video
EX00079,test,1,1,1,1,x,Breaking: The election was completely rigged and the government is hiding the truth.,https://www.instagram.com/reel/user_3/,frames/EX00079_sampled_frame.jpg,Multimodal content type: video
EX00080,train,1,0,0,1,instagram,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,,Multimodal content type: text_only_post
EX00081,train,1,0,1,0,tiktok,Learning Python has been a challenging but highly rewarding journey so far.,,frames/EX00081_sampled_frame.jpg,Multimodal content type: image_post
EX00082,train,1,0,0,1,instagram,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,,Multimodal content type: text_only_post
EX00083,train,1,1,1,1,x,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",https://www.instagram.com/reel/user_7/,frames/EX00083_sampled_frame.jpg,Multimodal content type: video
EX00084,val,1,0,0,0,tiktok,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX00085,train,1,1,1,1,facebook,"This group is destroying our country, they must be kicked out immediately!",https://www.facebook.com/watch/?v=1015599258667415349,frames/EX00085_sampled_frame.jpg,Multimodal content type: video
EX00086,test,1,1,1,0,tiktok,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.tiktok.com/@user_472/video/1645394450975654307,frames/EX00086_sampled_frame.jpg,Multimodal content type: video
EX00087,test,1,1,1,0,tiktok,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.tiktok.com/@user_837/video/3769984014040791091,frames/EX00087_sampled_frame.jpg,Multimodal content type: video
EX00088,train,1,1,1,0,x,Looking for suggestions on the best fiction books to read this summer.,https://www.instagram.com/reel/user_6/,frames/EX00088_sampled_frame.jpg,Multimodal content type: video
EX00089,train,1,1,1,0,tiktok,Congratulations to the team for winning the national championship!,https://www.tiktok.com/@user_730/video/3775772687936578009,frames/EX00089_sampled_frame.jpg,Multimodal content type: video
EX00090,val,1,1,1,0,x,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.instagram.com/reel/user_5/,frames/EX00090_sampled_frame.jpg,Multimodal content type: video
EX00091,train,1,0,0,0,x,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX00092,train,1,1,1,0,instagram,Congratulations to the team for winning the national championship!,https://www.instagram.com/reel/user_7/,frames/EX00092_sampled_frame.jpg,Multimodal content type: video
EX00093,test,1,1,1,0,x,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.instagram.com/reel/user_7/,frames/EX00093_sampled_frame.jpg,Multimodal content type: video
EX00094,train,1,0,0,0,facebook,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX00095,val,1,1,1,0,x,Let's support local businesses this weekend by visiting the community market.,https://www.instagram.com/reel/user_2/,frames/EX00095_sampled_frame.jpg,Multimodal content type: video
EX00096,val,1,0,0,0,facebook,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX00097,test,1,1,1,0,instagram,The sunset tonight was absolutely breathtaking over the mountains.,https://www.instagram.com/reel/user_3/,frames/EX00097_sampled_frame.jpg,Multimodal content type: video
EX00098,train,1,0,1,0,facebook,"According to the official report, the inflation rate rose by 1.2% last month.",,frames/EX00098_sampled_frame.jpg,Multimodal content type: image_post
EX00099,train,1,0,0,0,facebook,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX00100,train,1,1,1,0,tiktok,Does anyone know when the local central library opens on Sundays?,https://www.tiktok.com/@user_727/video/7634131300651648050,frames/EX00100_sampled_frame.jpg,Multimodal content type: video
EX00101,train,1,0,1,0,instagram,Does anyone know when the local central library opens on Sundays?,,frames/EX00101_sampled_frame.jpg,Multimodal content type: image_post
EX00102,train,1,1,1,0,x,Looking for suggestions on the best fiction books to read this summer.,https://www.instagram.com/reel/user_8/,frames/EX00102_sampled_frame.jpg,Multimodal content type: video
EX00103,test,1,1,1,0,tiktok,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.tiktok.com/@user_381/video/1714657799457176983,frames/EX00103_sampled_frame.jpg,Multimodal content type: video
EX00104,train,1,0,0,0,x,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX00105,train,1,0,0,1,x,Join the resistance and fight the oppressors today by any means necessary!,,,Multimodal content type: text_only_post
EX00106,val,1,0,0,0,x,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX00107,train,1,0,0,0,youtube,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX00108,train,1,0,1,0,tiktok,Let's support local businesses this weekend by visiting the community market.,,frames/EX00108_sampled_frame.jpg,Multimodal content type: image_post
EX00109,val,1,0,0,0,x,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX00110,test,1,1,1,0,x,Learning Python has been a challenging but highly rewarding journey so far.,https://www.instagram.com/reel/user_9/,frames/EX00110_sampled_frame.jpg,Multimodal content type: video
EX00111,test,1,0,0,1,x,"This group is destroying our country, they must be kicked out immediately!",,,Multimodal content type: text_only_post
EX00112,train,1,1,1,0,youtube,Congratulations to the team for winning the national championship!,https://www.youtube.com/watch?v=user_960,frames/EX00112_sampled_frame.jpg,Multimodal content type: video
EX00113,train,1,1,1,1,facebook,Alert: The virus was created in a secret military lab to control the population.,https://www.facebook.com/watch/?v=7115093431090675254,frames/EX00113_sampled_frame.jpg,Multimodal content type: video
EX00114,train,1,1,1,1,facebook,"I will find you and make you pay for what you did, you won't survive this.",https://www.facebook.com/watch/?v=3399518453768614955,frames/EX00114_sampled_frame.jpg,Multimodal content type: video
EX00115,val,1,0,0,0,x,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX00116,val,1,1,1,1,x,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",https://www.instagram.com/reel/user_5/,frames/EX00116_sampled_frame.jpg,Multimodal content type: video
EX00117,train,1,1,1,0,x,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.instagram.com/reel/user_8/,frames/EX00117_sampled_frame.jpg,Multimodal content type: video
EX00118,train,1,0,0,1,facebook,"This group is destroying our country, they must be kicked out immediately!",,,Multimodal content type: text_only_post
EX00119,train,1,0,0,0,x,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX00120,val,1,0,0,0,tiktok,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX00121,val,1,1,1,1,youtube,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",https://www.youtube.com/watch?v=user_896,frames/EX00121_sampled_frame.jpg,Multimodal content type: video
EX00122,val,1,0,0,0,facebook,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX00123,val,1,1,1,0,x,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.instagram.com/reel/user_1/,frames/EX00123_sampled_frame.jpg,Multimodal content type: video
EX00124,train,1,0,0,0,tiktok,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX00125,train,1,1,1,0,facebook,Let's support local businesses this weekend by visiting the community market.,https://www.facebook.com/watch/?v=4202389480782922174,frames/EX00125_sampled_frame.jpg,Multimodal content type: video
EX00126,val,1,1,1,0,facebook,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.facebook.com/watch/?v=4874358051385231821,frames/EX00126_sampled_frame.jpg,Multimodal content type: video
EX00127,val,1,0,0,0,instagram,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX00128,train,1,0,1,0,youtube,Looking for suggestions on the best fiction books to read this summer.,,frames/EX00128_sampled_frame.jpg,Multimodal content type: image_post
EX00129,test,1,1,1,0,youtube,Does anyone know when the local central library opens on Sundays?,https://www.youtube.com/watch?v=user_546,frames/EX00129_sampled_frame.jpg,Multimodal content type: video
EX00130,val,1,0,0,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX00131,val,1,0,1,1,youtube,Violence is the only language they understand. We must rise up and attack.,,frames/EX00131_sampled_frame.jpg,Multimodal content type: image_post
EX00132,val,1,0,0,0,facebook,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX00133,train,1,0,0,1,youtube,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,,Multimodal content type: text_only_post
EX00134,train,1,0,1,1,instagram,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,frames/EX00134_sampled_frame.jpg,Multimodal content type: image_post
EX00135,train,1,1,1,1,facebook,Alert: The virus was created in a secret military lab to control the population.,https://www.facebook.com/watch/?v=7992834667311269668,frames/EX00135_sampled_frame.jpg,Multimodal content type: video
EX00136,train,1,0,1,1,youtube,"I will find you and make you pay for what you did, you won't survive this.",,frames/EX00136_sampled_frame.jpg,Multimodal content type: image_post
EX00137,test,1,0,0,0,facebook,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX00138,train,1,0,1,1,x,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,frames/EX00138_sampled_frame.jpg,Multimodal content type: image_post
EX00139,train,1,1,1,1,tiktok,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.tiktok.com/@user_819/video/3498762982069675606,frames/EX00139_sampled_frame.jpg,Multimodal content type: video
EX00140,val,1,0,0,1,youtube,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,,Multimodal content type: text_only_post
EX00141,val,1,0,1,1,youtube,Join the resistance and fight the oppressors today by any means necessary!,,frames/EX00141_sampled_frame.jpg,Multimodal content type: image_post
EX00142,val,1,1,1,1,x,Violence is the only language they understand. We must rise up and attack.,https://www.instagram.com/reel/user_8/,frames/EX00142_sampled_frame.jpg,Multimodal content type: video
EX00143,val,1,0,0,1,facebook,Breaking: The election was completely rigged and the government is hiding the truth.,,,Multimodal content type: text_only_post
EX00144,train,1,0,0,0,youtube,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX00145,val,1,1,1,1,tiktok,Join the resistance and fight the oppressors today by any means necessary!,https://www.tiktok.com/@user_753/video/7943282278048168202,frames/EX00145_sampled_frame.jpg,Multimodal content type: video
EX00146,train,1,1,1,0,tiktok,Does anyone know when the local central library opens on Sundays?,https://www.tiktok.com/@user_590/video/4142457620519096383,frames/EX00146_sampled_frame.jpg,Multimodal content type: video
EX00147,test,1,0,0,1,instagram,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX00148,train,1,0,0,1,x,Violence is the only language they understand. We must rise up and attack.,,,Multimodal content type: text_only_post
EX00149,val,1,0,0,0,facebook,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX00150,train,1,0,0,0,facebook,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX00151,train,1,1,1,0,youtube,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.youtube.com/watch?v=user_894,frames/EX00151_sampled_frame.jpg,Multimodal content type: video
EX00152,train,1,0,1,0,instagram,The sunset tonight was absolutely breathtaking over the mountains.,,frames/EX00152_sampled_frame.jpg,Multimodal content type: image_post
EX00153,train,1,1,1,1,tiktok,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",https://www.tiktok.com/@user_881/video/6769357847950366349,frames/EX00153_sampled_frame.jpg,Multimodal content type: video
EX00154,train,1,1,1,1,facebook,Join the resistance and fight the oppressors today by any means necessary!,https://www.facebook.com/watch/?v=2443758604107084702,frames/EX00154_sampled_frame.jpg,Multimodal content type: video
EX00155,val,1,0,1,1,tiktok,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,frames/EX00155_sampled_frame.jpg,Multimodal content type: image_post
EX00156,train,1,0,0,1,x,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX00157,test,1,0,0,1,x,Violence is the only language they understand. We must rise up and attack.,,,Multimodal content type: text_only_post
EX00158,val,1,1,1,0,x,Learning Python has been a challenging but highly rewarding journey so far.,https://www.instagram.com/reel/user_3/,frames/EX00158_sampled_frame.jpg,Multimodal content type: video
EX00159,train,1,1,1,0,facebook,Congratulations to the team for winning the national championship!,https://www.facebook.com/watch/?v=6488312514426938819,frames/EX00159_sampled_frame.jpg,Multimodal content type: video
EX00160,test,1,0,1,0,x,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,frames/EX00160_sampled_frame.jpg,Multimodal content type: image_post
EX00161,val,1,0,0,0,x,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX00162,test,1,0,1,0,facebook,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX00162_sampled_frame.jpg,Multimodal content type: image_post
EX00163,val,1,1,1,0,tiktok,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.tiktok.com/@user_193/video/9872063916551359070,frames/EX00163_sampled_frame.jpg,Multimodal content type: video
EX00164,val,1,1,1,0,tiktok,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.tiktok.com/@user_883/video/8576273741246276948,frames/EX00164_sampled_frame.jpg,Multimodal content type: video
EX00165,train,1,0,0,1,youtube,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX00166,train,1,0,1,0,x,Let's support local businesses this weekend by visiting the community market.,,frames/EX00166_sampled_frame.jpg,Multimodal content type: image_post
EX00167,val,1,1,1,0,instagram,Does anyone know when the local central library opens on Sundays?,https://www.instagram.com/reel/user_4/,frames/EX00167_sampled_frame.jpg,Multimodal content type: video
EX00168,val,1,0,0,1,facebook,Alert: The virus was created in a secret military lab to control the population.,,,Multimodal content type: text_only_post
EX00169,train,1,0,0,0,instagram,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX00170,train,1,0,0,1,x,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,,Multimodal content type: text_only_post
EX00171,train,1,0,1,0,tiktok,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX00171_sampled_frame.jpg,Multimodal content type: image_post
EX00172,train,1,0,1,0,x,"According to the official report, the inflation rate rose by 1.2% last month.",,frames/EX00172_sampled_frame.jpg,Multimodal content type: image_post
EX00173,train,1,1,1,0,x,Does anyone know when the local central library opens on Sundays?,https://www.instagram.com/reel/user_8/,frames/EX00173_sampled_frame.jpg,Multimodal content type: video
EX00174,test,1,0,0,1,x,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX00175,train,1,1,1,1,tiktok,Breaking: The election was completely rigged and the government is hiding the truth.,https://www.tiktok.com/@user_826/video/3866164151272306869,frames/EX00175_sampled_frame.jpg,Multimodal content type: video
EX00176,train,1,0,1,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,frames/EX00176_sampled_frame.jpg,Multimodal content type: image_post
EX00177,train,1,0,0,0,youtube,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX00178,train,1,0,0,0,youtube,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX00179,test,1,1,1,0,facebook,Learning Python has been a challenging but highly rewarding journey so far.,https://www.facebook.com/watch/?v=2758070346582503802,frames/EX00179_sampled_frame.jpg,Multimodal content type: video
EX00180,train,1,0,1,0,instagram,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,frames/EX00180_sampled_frame.jpg,Multimodal content type: image_post
EX00181,val,1,1,1,1,x,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",https://www.instagram.com/reel/user_3/,frames/EX00181_sampled_frame.jpg,Multimodal content type: video
EX00182,train,1,0,0,1,tiktok,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
